Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CDNS,SNPS,0.8281497911666964,Software - Application,Software - Infrastructure,False
ADI,KLAC,0.7550573799591005,Semiconductors,Semiconductor Equipment & Materials,False
KLAC,NXPI,0.7507384923756385,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,NXPI,0.7493480114723117,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,MU,0.7489411016100868,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,NXPI,0.7466364073822528,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,MCHP,0.7462918525198157,Semiconductor Equipment & Materials,Semiconductors,False
ADI,LRCX,0.7396564465575706,Semiconductors,Semiconductor Equipment & Materials,False
LRCX,MCHP,0.7344939740884494,Semiconductor Equipment & Materials,Semiconductors,False
ADI,AMAT,0.7330582821998902,Semiconductors,Semiconductor Equipment & Materials,False
AMAT,MCHP,0.7305278669436304,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,QCOM,0.7190213510710287,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,QCOM,0.7173071530660146,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,QCOM,0.711371636586086,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,TXN,0.7029917514065498,Semiconductor Equipment & Materials,Semiconductors,False
ASML,NXPI,0.700239848442989,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,ON,0.6951239766179518,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,ON,0.6950101140213362,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,MU,0.694668594096938,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,TXN,0.6942565465790358,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,ON,0.6939581268032854,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,MU,0.6926090960366849,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,NVDA,0.689487203217927,Semiconductor Equipment & Materials,Semiconductors,False
DDOG,MDB,0.6878834990007561,Software - Application,Software - Infrastructure,False
ADI,ASML,0.6864265484170992,Semiconductors,Semiconductor Equipment & Materials,False
AVGO,KLAC,0.6853946986218268,Semiconductors,Semiconductor Equipment & Materials,False
