Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ISRG,NVDA,0.4994257826795247,Medical Instruments & Supplies,Semiconductors,False
CTAS,TXN,0.49931824737776725,Specialty Business Services,Semiconductors,False
CSCO,MCHP,0.49910497523891967,Communication Equipment,Semiconductors,False
CTAS,ROST,0.4990236508131448,Specialty Business Services,Apparel Retail,False
ISRG,PYPL,0.49875612842763867,Medical Instruments & Supplies,Credit Services,False
ISRG,MCHP,0.4986743759201572,Medical Instruments & Supplies,Semiconductors,False
CDW,SBUX,0.49850384909764806,Information Technology Services,Restaurants,False
FAST,LIN,0.4982338921399706,Industrial Distribution,Specialty Chemicals,False
PCAR,TXN,0.49803699826951453,Farm & Heavy Construction Machinery,Semiconductors,False
CDW,LIN,0.49755634781713726,Information Technology Services,Specialty Chemicals,False
PAYX,SBUX,0.4973320001841256,Software - Application,Restaurants,False
AAPL,ROP,0.4971553067952635,Consumer Electronics,Software - Application,False
DASH,ZS,0.4970333467328088,Internet Retail,Software - Infrastructure,False
CTAS,KLAC,0.4970018907013742,Specialty Business Services,Semiconductor Equipment & Materials,False
ARM,ASML,0.4969987184737288,Semiconductors,Semiconductor Equipment & Materials,False
INTU,ZS,0.49680054186518957,Software - Application,Software - Infrastructure,False
ADI,ADP,0.49664745318539744,Semiconductors,Software - Application,False
ADBE,CPRT,0.4965815727630107,Software - Application,Specialty Business Services,False
AVGO,GOOGL,0.49634940862581045,Semiconductors,Internet Content & Information,False
LIN,VRSK,0.4962782275938826,Specialty Chemicals,Consulting Services,False
ADSK,AVGO,0.49627482614057994,Software - Application,Semiconductors,False
CPRT,KLAC,0.4962741576114317,Specialty Business Services,Semiconductor Equipment & Materials,False
INTU,QCOM,0.4959914305435103,Software - Application,Semiconductors,False
MSFT,ON,0.4959529797843606,Software - Infrastructure,Semiconductors,False
ADP,EXC,0.49581774628885933,Software - Application,Utilities - Regulated Electric,False
IDXX,SNPS,0.4958144861317614,Diagnostics & Research,Software - Infrastructure,False
ODFL,TXN,0.49570811420394406,Trucking,Semiconductors,False
ADSK,CSGP,0.4956910729623353,Software - Application,Real Estate Services,False
AMZN,MRVL,0.4953563459769988,Internet Retail,Semiconductors,False
MCHP,ODFL,0.49504061408455163,Semiconductors,Trucking,False
HON,MCHP,0.4949321896520094,Conglomerates,Semiconductors,False
CSGP,MSFT,0.49480916968136657,Real Estate Services,Software - Infrastructure,False
CSX,TXN,0.4947403419944677,Railroads,Semiconductors,False
LIN,MCHP,0.49443557056047277,Specialty Chemicals,Semiconductors,False
AMZN,MDB,0.49414909790988076,Internet Retail,Software - Infrastructure,False
INTU,MRVL,0.49406551661284864,Software - Application,Semiconductors,False
MCHP,PYPL,0.49397563936930267,Semiconductors,Credit Services,False
ADBE,QCOM,0.4936859042171046,Software - Application,Semiconductors,False
PCAR,ROP,0.4936250180688088,Farm & Heavy Construction Machinery,Software - Application,False
ADI,BKNG,0.49346493038932293,Semiconductors,Travel Services,False
CPRT,FAST,0.4934139343198605,Specialty Business Services,Industrial Distribution,False
DDOG,MSFT,0.4932450654170705,Software - Application,Software - Infrastructure,False
AMZN,ZS,0.4928664950534631,Internet Retail,Software - Infrastructure,False
ADI,MAR,0.4928020277916149,Semiconductors,Lodging,False
ADI,CPRT,0.4924423933728504,Semiconductors,Specialty Business Services,False
MSFT,MU,0.49228243945581535,Software - Infrastructure,Semiconductors,False
META,NVDA,0.4922277123898167,Internet Content & Information,Semiconductors,False
CTSH,LIN,0.49215023395647844,Information Technology Services,Specialty Chemicals,False
AAPL,GFS,0.49199438793615147,Consumer Electronics,Semiconductors,False
ISRG,LIN,0.49190397718144013,Medical Instruments & Supplies,Specialty Chemicals,False
CDW,PCAR,0.4917377872773643,Information Technology Services,Farm & Heavy Construction Machinery,False
MELI,MSFT,0.491680559570028,Internet Retail,Software - Infrastructure,False
CDNS,CDW,0.49167635252413444,Software - Application,Information Technology Services,False
CSCO,CTSH,0.4915612516168171,Communication Equipment,Information Technology Services,False
INTC,MSFT,0.49107899797051613,Semiconductors,Software - Infrastructure,False
CTAS,FAST,0.4910649548256937,Specialty Business Services,Industrial Distribution,False
INTU,MELI,0.49083780503740276,Software - Application,Internet Retail,False
