Edge_ID,Stock_A,Stock_B,Correlation
E01,AMAT,LRCX,0.9169173107042514
E02,KLAC,LRCX,0.9115041178180296
E03,AMAT,KLAC,0.9091997095303495
E04,ADI,MCHP,0.8606476700656627
E05,MCHP,NXPI,0.8605102347989149
E06,ADI,TXN,0.8441322177519128
E07,ADI,NXPI,0.8355031831938057
E08,AMAT,ASML,0.8353329629381238
E09,ASML,KLAC,0.8342219479176649
E10,CDNS,SNPS,0.8281497911666964
E11,MCHP,TXN,0.8251016149642556
E12,ADP,PAYX,0.8246022245717968
E13,ASML,LRCX,0.821799053739704
E14,NXPI,ON,0.819286035702286
E15,MCHP,ON,0.8109542406087692
E16,NXPI,TXN,0.7963382785309933
E17,ADI,ON,0.7668828738219207
E18,ADI,KLAC,0.7550573799591005
E19,KLAC,NXPI,0.7507384923756385
E20,LRCX,NXPI,0.7493480114723117
E21,LRCX,MU,0.7489411016100868
E22,AMAT,NXPI,0.7466364073822528
E23,KLAC,MCHP,0.7462918525198157
E24,AEP,XEL,0.7400523313343952
E25,ADI,LRCX,0.7396564465575706
E26,NXPI,QCOM,0.7360202825135576
E27,LRCX,MCHP,0.7344939740884494
E28,CRWD,ZS,0.7336321959797185
E29,ADI,AMAT,0.7330582821998902
E30,AEP,EXC,0.7313755114256769
E31,AMAT,MCHP,0.7305278669436304
E32,ON,TXN,0.7226772232090912
E33,ADI,QCOM,0.7210964408858688
E34,KLAC,QCOM,0.7190213510710287
E35,LRCX,QCOM,0.7173071530660146
E36,AMAT,QCOM,0.711371636586086
E37,MCHP,QCOM,0.7110609300050936
E38,KLAC,TXN,0.7029917514065498
E39,AMD,NVDA,0.7003924904957117
E40,ASML,NXPI,0.700239848442989
E41,AMAT,ON,0.6951239766179518
E42,KLAC,ON,0.6950101140213362
E43,AMAT,MU,0.694668594096938
E44,LRCX,TXN,0.6942565465790358
E45,LRCX,ON,0.6939581268032854
E46,KLAC,MU,0.6926090960366849
E47,KLAC,NVDA,0.689487203217927
E48,DDOG,MDB,0.6878834990007561
