Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CDNS,SNPS,0.8210694204665353,Software - Application,Software - Infrastructure,False
AMAT,MCHP,0.7366371239355228,Semiconductor Equipment & Materials,Semiconductors,False
ADI,AMAT,0.7365182983515796,Semiconductors,Semiconductor Equipment & Materials,False
LRCX,MCHP,0.735825298353681,Semiconductor Equipment & Materials,Semiconductors,False
ADI,KLAC,0.7355197346035963,Semiconductors,Semiconductor Equipment & Materials,False
ADI,LRCX,0.7330270324773609,Semiconductors,Semiconductor Equipment & Materials,False
KLAC,MCHP,0.7310979176086554,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,MU,0.72471076257875,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,TXN,0.7141951178056957,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,TXN,0.7138539827784568,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,TXN,0.7083437156145848,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,MU,0.7049106556165472,Semiconductor Equipment & Materials,Semiconductors,False
GOOGL,MSFT,0.7048225349880664,Internet Content & Information,Software - Infrastructure,False
ADBE,MSFT,0.6945947288953674,Software - Application,Software - Infrastructure,False
LRCX,ON,0.6921388611648895,Semiconductor Equipment & Materials,Semiconductors,False
ADI,ASML,0.6902013771136181,Semiconductors,Semiconductor Equipment & Materials,False
AMAT,ON,0.689904748968423,Semiconductor Equipment & Materials,Semiconductors,False
ASML,MCHP,0.6897334332856253,Semiconductor Equipment & Materials,Semiconductors,False
LRCX,NXPI,0.688295299256708,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,NXPI,0.6851349928319803,Semiconductor Equipment & Materials,Semiconductors,False
MDLZ,PEP,0.6840546753698927,Confectioners,Beverages - Non-Alcoholic,False
AAPL,MSFT,0.6774226909292838,Consumer Electronics,Software - Infrastructure,False
INTU,MSFT,0.6747008527362294,Software - Application,Software - Infrastructure,False
KLAC,NXPI,0.6693814004858882,Semiconductor Equipment & Materials,Semiconductors,False
ASML,NXPI,0.6672171345507053,Semiconductor Equipment & Materials,Semiconductors,False
KLAC,MU,0.6664003523480294,Semiconductor Equipment & Materials,Semiconductors,False
AMZN,MSFT,0.6656910256172348,Internet Retail,Software - Infrastructure,False
KLAC,ON,0.6654434101093304,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,AVGO,0.6632856263163894,Semiconductor Equipment & Materials,Semiconductors,False
AVGO,LRCX,0.6621331051693435,Semiconductors,Semiconductor Equipment & Materials,False
DDOG,MDB,0.6591151017290838,Software - Application,Software - Infrastructure,False
ASML,ON,0.6578075247089874,Semiconductor Equipment & Materials,Semiconductors,False
AMAT,QCOM,0.6559509817734449,Semiconductor Equipment & Materials,Semiconductors,False
ASML,TXN,0.6559273609111935,Semiconductor Equipment & Materials,Semiconductors,False
CDNS,KLAC,0.6537948465480613,Software - Application,Semiconductor Equipment & Materials,False
CDNS,MSFT,0.6535935567115483,Software - Application,Software - Infrastructure,False
AMAT,NVDA,0.6521403288126393,Semiconductor Equipment & Materials,Semiconductors,False
AVGO,KLAC,0.6506385645083799,Semiconductors,Semiconductor Equipment & Materials,False
