Edge_ID,Stock_A,Stock_B,Correlation
E01,AMAT,LRCX,0.9027960527622723
E02,KLAC,LRCX,0.8834662621965519
E03,AMAT,KLAC,0.8689169899989898
E04,ADI,MCHP,0.8377119531856068
E05,ADI,TXN,0.83202643887451
E06,CDNS,SNPS,0.8210694204665353
E07,MCHP,TXN,0.8154478006366437
E08,AEP,XEL,0.8072875176271428
E09,ADP,PAYX,0.8054614916214443
E10,AMAT,ASML,0.7955443038874161
E11,MCHP,ON,0.79194019343951
E12,ASML,LRCX,0.7909956270345416
E13,ASML,KLAC,0.7841979198185436
E14,MCHP,NXPI,0.7756944115548984
E15,NXPI,ON,0.7729379736729457
E16,ADI,ON,0.7693718860180243
E17,ADI,NXPI,0.7687343337036208
E18,AMAT,MCHP,0.7366371239355228
E19,ADI,AMAT,0.7365182983515796
E20,LRCX,MCHP,0.735825298353681
E21,ADI,KLAC,0.7355197346035963
E22,ADI,LRCX,0.7330270324773609
E23,KLAC,MCHP,0.7310979176086554
E24,NXPI,TXN,0.7294047056190903
E25,AEP,EXC,0.7280589324162903
E26,LRCX,MU,0.72471076257875
E27,EXC,XEL,0.7168383643331895
E28,KLAC,TXN,0.7141951178056957
E29,AMAT,TXN,0.7138539827784568
E30,LRCX,TXN,0.7083437156145848
E31,ON,TXN,0.7050709501363642
E32,AMAT,MU,0.7049106556165472
E33,GOOGL,MSFT,0.7048225349880664
E34,ADBE,MSFT,0.6945947288953674
E35,LRCX,ON,0.6921388611648895
E36,ADI,ASML,0.6902013771136181
E37,AMAT,ON,0.689904748968423
E38,ASML,MCHP,0.6897334332856253
E39,LRCX,NXPI,0.688295299256708
E40,AMAT,NXPI,0.6851349928319803
E41,MDLZ,PEP,0.6840546753698927
E42,CRWD,ZS,0.6836877688551499
E43,AAPL,MSFT,0.6774226909292838
E44,GFS,NXPI,0.6748053121263337
E45,INTU,MSFT,0.6747008527362294
E46,KLAC,NXPI,0.6693814004858882
E47,ASML,NXPI,0.6672171345507053
E48,KLAC,MU,0.6664003523480294
